id,wine,winery,rating_average,rating_reviews,location_nation,location_region,image,category
1875,"Angelicall Rosé 2013","Antica Terra",4.5,29 ratings,"United States","Willamette Valley",https://images.vivino.com/thumbs/LRmcfSasTD22xR6lRSKcIw_pb_x300.png,rose
1876,"Rosé 2013","Batič",4.5,29 ratings,"Slovenia","Vipava",https://images.vivino.com/thumbs/JGtf1UccSRab3Tv4lihFNw_pb_x300.png,rose
1877,"Touriga Nacional 2010","Monte da Ravasqueira",4.5,26 ratings,"Portugal","Alentejano",https://images.vivino.com/thumbs/mE9if7kSTWOjfGBiV5T5CA_pb_x300.png,rose
1878,"Eins Zu Eins Merlot Rosé 2016","Weingut A. Diehl",4.5,25 ratings,"Germany","Pfalz",https://images.vivino.com/thumbs/LzLL-fVGQGSPaw7RBeYpeg_pb_x300.png,rose
1879,"Garrus Rosé N.V.","Château d'Esclans",4.4,1844 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NGq7QIE3QwSE0cAKrvPuTA_pb_x300.png,rose
1880,"281 Rosé N.V.","Minuty",4.4,692 ratings,"France","Provence",https://images.vivino.com/thumbs/CRBSmK3xRuqHdCg4TpBpVw_pb_x300.png,rose
1881,"Garrus Rosé 2014","Château d'Esclans",4.4,476 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NGq7QIE3QwSE0cAKrvPuTA_pb_x300.png,rose
1882,"Château de Selle Rosé (Coeur de Grain) 2013","Domaines Ott",4.4,241 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/znOSQj0RQ5-wnZBGajuK9w_pb_x300.png,rose
1883,"Feints 2017","Ruth Lewandowski",4.4,195 ratings,"United States","Mendocino County",https://images.vivino.com/thumbs/UyNLuTh0TvS1OuQJA0xJKg_pb_x300.png,rose
1884,"Garrus Rosé 2016","Château d'Esclans",4.4,188 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NGq7QIE3QwSE0cAKrvPuTA_pb_x300.png,rose
1885,"Pinot Noir of Vin Gris 2017","Robert Sinskey",4.4,160 ratings,"United States","Los Carneros",https://images.vivino.com/thumbs/Tdaodpr5SIqmaVqoeRgMQA_pb_x300.png,rose
1886,"Pinot Noir of Vin Gris 2016","Robert Sinskey",4.4,152 ratings,"United States","Los Carneros",https://images.vivino.com/thumbs/Tdaodpr5SIqmaVqoeRgMQA_pb_x300.png,rose
1887,"Garrus Rosé 2013","Château d'Esclans",4.4,135 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NGq7QIE3QwSE0cAKrvPuTA_pb_x300.png,rose
1888,"Rosé 2015","Château d'Esclans",4.4,133 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/Id4QDWSbR0SEnLq-5Zj5KQ_pb_x300.png,rose
1889,"Vin Gris of Pinot Noir 2011","Goldeneye",4.4,124 ratings,"United States","Anderson Valley",https://images.vivino.com/thumbs/Al-bmQXBSrqxEzw5kVGx6w_pb_x300.png,rose
1890,"Pirosmani Medium Dry Rosé 2016","Marani",4.4,104 ratings,"Georgia","Kakheti",https://images.vivino.com/thumbs/zwtlu0ULTDiN43iBOuVE-w_pb_x300.png,rose
1891,"Grenache Rosé 2013","Notorious Pink",4.4,78 ratings,"France","Vin de France",https://images.vivino.com/thumbs/0iPgtJgmQ-2CeV5FUKQMfA_pb_x300.png,rose
1892,"Eternelle Favorite Rosé 2012","Château de Saint Martin",4.4,72 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/ODBpWgzbSnuz-rO_guBoyg_pb_x300.png,rose
1893,"Pétale de Rosé 2018","Château Barbeyrolles",4.4,68 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/Sx-mc4NxQc6b0zR0HPodqw_pb_x300.png,rose
1894,"Rosé 2015","Encostas do Lima",4.4,56 ratings,"Portugal","Vinho Verde",https://images.vivino.com/thumbs/boQ570-lQcKcDj5rsJBCQQ_pb_x300.png,rose
1895,"Clos Beylesse Côtes de Provence Rosé 2018","Domaine de l'Abbaye",4.4,49 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/xZn0pd4XTRy8AMP8njODpQ_pb_x300.png,rose
1896,"Pink Moscato N.V.","Luccío",4.4,47 ratings,"Italy","Piemonte",https://images.vivino.com/thumbs/JCFib4pKSjWtP5R9-wuAtQ_pb_x300.png,rose
1897,"Cara de Caraguilhes Rosé 2017","Château de Caraguilhes",4.4,40 ratings,"France","Corbières",https://images.vivino.com/thumbs/A6x3Ax2STWKTbmAkwn8RgQ_pb_x300.png,rose
1898,"Coeur de Rosé Prestige 2015","Maison CR",4.4,37 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/SL3tl_SdTv-qMOl54fyvBw_pb_x300.png,rose
1899,"Rosé 2014","Unti",4.4,37 ratings,"United States","Dry Creek Valley",https://images.vivino.com/thumbs/u5iQqLRISUmZ5eQcT-DUKQ_pb_x300.png,rose
1900,"Chavignol Sancerre Rosé 2015","François Cotat",4.4,34 ratings,"France","Sancerre",https://images.vivino.com/thumbs/Brth9y9JRgeSCsnhCj2bXw_pb_x300.png,rose
1901,"Aleatico Toscana Rosato 2014","Fattoria Aldobrandesca",4.4,31 ratings,"Italy","Toscana",https://images.vivino.com/thumbs/mu0MhRNbSma0xmVFTkt3vA_pb_x300.png,rose
1902,"ACK Provence Rosé N.V.","90+ Cellars",4.4,30 ratings,"France","Provence",https://images.vivino.com/thumbs/V621_MNYRI-t8IbXgCMEVA_pb_x300.png,rose
1903,"Malvasia Castelnuovo Don Bosco Rosé 2008","Bartenura",4.4,30 ratings,"Italy","Malvasia di Castelnuovo don Bosco",https://images.vivino.com/thumbs/bx6znn-kQJ-hQ7GQWXlDuw_pb_x300.png,rose
1904,"Rosé d'Anjou 2017","Michel Laurent",4.4,29 ratings,"France","Rosé d'Anjou",https://images.vivino.com/thumbs/budNlf3DSxy8JQxcnlCQrA_pb_x300.png,rose
1905,"Twice Removed Rosé 2015","Kivelstadt Cellars",4.4,28 ratings,"United States","Lake County",https://images.vivino.com/thumbs/wOeIaBF4THWtY9lO81R0Ng_pb_x300.png,rose
1906,"Born Rosé N.V.","Born Rosé Barcelona",4.4,27 ratings,"Spain","Catalunya",https://images.vivino.com/thumbs/1bSlC0oQQvSm_i28QyB1Tg_pb_x300.png,rose
1907,"Sancerre Rosé N.V.","Alain Girard & Fils",4.4,26 ratings,"France","Sancerre",https://images.vivino.com/thumbs/f2pQOazjTRO6Ig2Su32L0g_pb_x300.png,rose
1908,"Iveriuli Alazani Valley Rosé (Алазанская долина розовое) 2016","Tbilvino",4.4,26 ratings,"Georgia","Kakheti",https://images.vivino.com/avatars/default_user_50x50.png,rose
1909,"Petite Fleur Dry Rosé 2017","Parparoussis",4.4,26 ratings,"Greece","Achaia",https://images.vivino.com/thumbs/Y8kWhQjsSLS_YXsv8ckbew_pb_x300.png,rose
1910,"Clos Beylesse Côtes de Provence Rosé N.V.","Domaine de l'Abbaye",4.3,945 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/xZn0pd4XTRy8AMP8njODpQ_pb_x300.png,rose
1911,"Pinot Noir of Vin Gris N.V.","Robert Sinskey",4.3,938 ratings,"United States","Los Carneros",https://images.vivino.com/thumbs/Tdaodpr5SIqmaVqoeRgMQA_pb_x300.png,rose
1912,"Rosé et Or 2017","Minuty",4.3,916 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/xkMPG20ZS5mehP-XH0iBXg_pb_x300.png,rose
1913,"Rosé et Or 2018","Minuty",4.3,681 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/xkMPG20ZS5mehP-XH0iBXg_pb_x300.png,rose
1914,"Château de Selle Rosé (Coeur de Grain) 2016","Domaines Ott",4.3,562 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/HTx2ObtVSqKNdcDX3rdbxA_pb_x300.png,rose
1915,"Clos Mireille Rosé (Coeur de Grain) 2015","Domaines Ott",4.3,472 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/vHGbmhbzSCm-UgQszBCs-w_pb_x300.png,rose
1916,"Gran Reserva Rosado N.V.","R. López de Heredia Viña Tondonia",4.3,458 ratings,"Spain","Rioja Alta",https://images.vivino.com/thumbs/2WhWo25KTeyKq3pKSACY8g_pb_x300.png,rose
1917,"Clos Mireille Rosé (Coeur de Grain) 2014","Domaines Ott",4.3,432 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/vHGbmhbzSCm-UgQszBCs-w_pb_x300.png,rose
1918,"Feints N.V.","Ruth Lewandowski",4.3,416 ratings,"United States","Mendocino County",https://images.vivino.com/thumbs/UyNLuTh0TvS1OuQJA0xJKg_pb_x300.png,rose
1919,"Cuvée Marina Rosé 2018","Commanderie de la Bargemone",4.3,374 ratings,"France","Coteaux d'Aix-en-Provence",https://images.vivino.com/thumbs/WAF5yEazROuzWMyspVSnVg_pb_x300.png,rose
1920,"La Jaglerie Rosé d'Anjou 2018","Marcel Martin",4.3,340 ratings,"France","Rosé d'Anjou",https://images.vivino.com/thumbs/Wln49EWoRZ2Ck1Pv01AVHw_pb_x300.png,rose
1921,"Vetere Paestum Rosato 2018","San Salvatore",4.3,338 ratings,"Italy","Paestum",https://images.vivino.com/thumbs/Is67T4-ySk6gbvW4Ty458g_pb_x300.png,rose
1922,"Clos Mireille Rosé (Coeur de Grain) 2017","Domaines Ott",4.3,334 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/2J5LDR2GTQKcG98pAApYqA_pb_x300.png,rose
1923,"Château de Selle Rosé (Coeur de Grain) 2015","Domaines Ott",4.3,331 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/znOSQj0RQ5-wnZBGajuK9w_pb_x300.png,rose
1924,"Vetere Paestum Rosato 2017","San Salvatore",4.3,293 ratings,"Italy","Paestum",https://images.vivino.com/thumbs/Is67T4-ySk6gbvW4Ty458g_pb_x300.png,rose
1925,"Château de Selle Rosé (Coeur de Grain) 2018","Domaines Ott",4.3,274 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/HTx2ObtVSqKNdcDX3rdbxA_pb_x300.png,rose
1926,"Garrus Rosé 2015","Château d'Esclans",4.3,232 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NGq7QIE3QwSE0cAKrvPuTA_pb_x300.png,rose
1927,"Rock Angel Rosé 2018","Château d'Esclans",4.3,226 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/zWXfkD9kQc2r_W5A7Vihkg_pb_x300.png,rose
1928,"Malvasia di Casorzo N.V.","Bartenura",4.3,194 ratings,"Italy","Malvasia di Casorzo d'Asti",https://images.vivino.com/thumbs/sJd7QpiATmqtzQq3xwcvpg_pb_x300.png,rose
1929,"Clos Beylesse Côtes de Provence Rosé 2013","Domaine de l'Abbaye",4.3,189 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/xZn0pd4XTRy8AMP8njODpQ_pb_x300.png,rose
1930,"Garrus Rosé 2012","Château d'Esclans",4.3,189 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NGq7QIE3QwSE0cAKrvPuTA_pb_x300.png,rose
1931,"Gran Reserva Rosado 2008","R. López de Heredia Viña Tondonia",4.3,182 ratings,"Spain","Rioja Alta",https://images.vivino.com/thumbs/2WhWo25KTeyKq3pKSACY8g_pb_x300.png,rose
1932,"Rosato di Toscana Brancato 2016","Tenuta Il Poggione",4.3,178 ratings,"Italy","Toscana",https://images.vivino.com/thumbs/UlzJZw2ZSViSGaTrZd3Few_pb_x300.png,rose
1933,"La Villa Rosé N.V.","Château La Sauvageonne",4.3,173 ratings,"France","Languedoc",https://images.vivino.com/thumbs/QNTe2Md7So6KJ9Wz59btzw_pb_x300.png,rose
1934,"Bigarò Rosé 2015","Elio Perrone",4.3,169 ratings,"Italy","Piemonte",https://images.vivino.com/thumbs/kixsM17DQPm1fVhtXU7CVw_pb_x300.png,rose
1935,"Clos Beylesse Côtes de Provence Rosé 2015","Domaine de l'Abbaye",4.3,160 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/xZn0pd4XTRy8AMP8njODpQ_pb_x300.png,rose
1936,"Château Romassan Rosé (Coeur de Grain) 2018","Domaines Ott",4.3,155 ratings,"France","Bandol",https://images.vivino.com/thumbs/tE2hMYcUTnuNw1l0_BFZlA_pb_x300.png,rose
1937,"Clos Beylesse Côtes de Provence Rosé 2016","Domaine de l'Abbaye",4.3,144 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/xZn0pd4XTRy8AMP8njODpQ_pb_x300.png,rose
1938,"Rosé et Or 2011","Minuty",4.3,142 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/xkMPG20ZS5mehP-XH0iBXg_pb_x300.png,rose
1939,"Pinot Noir of Vin Gris 2013","Robert Sinskey",4.3,141 ratings,"United States","Los Carneros",https://images.vivino.com/thumbs/Tdaodpr5SIqmaVqoeRgMQA_pb_x300.png,rose
1940,"Grenache Rosé 2018","Domaine la Colombette",4.3,138 ratings,"France","Hérault",https://images.vivino.com/thumbs/lN3RJZA-SIq29mTDAkYX6A_pb_x300.png,rose
1941,"Rosé Bonbon Côtes de Provence 2017","Domaine des Diables",4.3,136 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/MGG4mGSwQ9aiLpGuXCFvjQ_pb_x300.png,rose
1942,"Clos Mireille Rosé (Coeur de Grain) 2012","Domaines Ott",4.3,136 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/vHGbmhbzSCm-UgQszBCs-w_pb_x300.png,rose
1943,"Rosa del Rosa Rosato 2016","Proprieta Sperino",4.3,128 ratings,"Italy","Coste della Sesia",https://images.vivino.com/thumbs/z-SK6OnBQpe1QDXp_tReUw_pb_x300.png,rose
1944,"Moscato Rosa Schweizer 2012","Franz Haas",4.3,127 ratings,"Italy","Südtirol - Alto Adige",https://images.vivino.com/thumbs/vrIIWtC_Rcq-5EdiqvRTFQ_pb_x300.png,rose
1945,"Rosé 2018","Rezabal",4.3,122 ratings,"Spain","Getariako Txakolina",https://images.vivino.com/thumbs/Jheym4PjRdKFrgRxtC9Bwg_pb_x300.png,rose
1946,"Aleatico Toscana Rosato 2015","Fattoria Aldobrandesca",4.3,121 ratings,"Italy","Toscana",https://images.vivino.com/thumbs/mu0MhRNbSma0xmVFTkt3vA_pb_x300.png,rose
1947,"281 Rosé 2018","Minuty",4.3,112 ratings,"France","Provence",https://images.vivino.com/thumbs/CRBSmK3xRuqHdCg4TpBpVw_pb_x300.png,rose
1948,"Rosé N.V.","Encostas do Lima",4.3,108 ratings,"Portugal","Vinho Verde",https://images.vivino.com/thumbs/boQ570-lQcKcDj5rsJBCQQ_pb_x300.png,rose
1949,"Clos de Capelune Côtes de Provence Rosé N.V.","Château Saint-Maur",4.3,104 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/l7BLBu7ERi2tJIQqtli_NA_pb_x300.png,rose
1950,"Rosato N.V.","Le Coste",4.3,101 ratings,"Italy","Lazio",https://images.vivino.com/thumbs/Gvb6SDzfRBWCBmsYYQZqZA_pb_x300.png,rose
1951,"Pirosmani Medium Dry Rosé 2013","Marani",4.3,98 ratings,"Georgia","Kakheti",https://images.vivino.com/thumbs/zwtlu0ULTDiN43iBOuVE-w_pb_x300.png,rose
1952,"Extraordinaire Côtes de Provence Rosé N.V.","VieVité",4.3,90 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NuKJFEunRACwvmQwzqu-1g_pb_x300.png,rose
1953,"Rosé of Pinot Noir 2018","Scribe",4.3,85 ratings,"United States","Sonoma Coast",https://images.vivino.com/thumbs/JcMStljASvegQOhoXmtZKg_pb_x300.png,rose
1954,"Le Grand Pigoudet Rosé 2013","Château Pigoudet",4.3,84 ratings,"France","Coteaux d'Aix-en-Provence",https://images.vivino.com/thumbs/fzKZr7VJTf-MW0NWL5vDCA_pb_x300.png,rose
1955,"Night Cabernet Franc (Blue) 2017","Muse",4.3,83 ratings,"Romania","Recas",https://images.vivino.com/thumbs/D9T2FX7zR9CUNaDTchW9HQ_pb_x300.png,rose
1956,"Château Gassier 946 Sainte Victoire Sélection Parcellaire Rosé 2015","Gassier",4.3,82 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/UVQlLZR2Q6mnuDrWbQUfkQ_pb_x300.png,rose
1957,"Winifred Rosé 2018","Gut Oggau",4.3,82 ratings,"Austria","Weinland",https://images.vivino.com/thumbs/-JU7UEW5S82dB_d8Pzvwag_pb_x300.png,rose
1958,"Rosé N.V.","Empathy",4.3,81 ratings,"United States","California",https://images.vivino.com/thumbs/43AGnXJbTD6nlL_-hfk3dA_pb_x300.png,rose
1959,"Héritage Rosé N.V.","Château Barbebelle",4.3,81 ratings,"France","Coteaux d'Aix-en-Provence",https://images.vivino.com/thumbs/aqjoZYX9QWOqxBKFHnNDjw_pb_x300.png,rose
1960,"Rosé d'Anjou 2018","Château de Montgueret",4.3,79 ratings,"France","Rosé d'Anjou",https://images.vivino.com/thumbs/DrcuSt14R4aO5PBKjZHz0A_pb_x300.png,rose
1961,"Gran Reserva Rosado 2009","R. López de Heredia Viña Tondonia",4.3,79 ratings,"Spain","Rioja Alta",https://images.vivino.com/thumbs/2WhWo25KTeyKq3pKSACY8g_pb_x300.png,rose
1962,"Les Clans Rosé 2011","Château d'Esclans",4.3,78 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/67wqpawVTKGh1Ibl--Zr1w_pb_x300.png,rose
1963,"Eternelle Favorite Rosé 2018","Château de Saint Martin",4.3,78 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/ODBpWgzbSnuz-rO_guBoyg_pb_x300.png,rose
1964,"Garrus Rosé 2009","Château d'Esclans",4.3,77 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NGq7QIE3QwSE0cAKrvPuTA_pb_x300.png,rose
1965,"Côtes de Provence Rosé 2016","Le Paradou",4.3,76 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/VVqgzl1CT7KsPiXjNEnhtA_pb_x300.png,rose
1966,"La Villa Rosé 2016","Château La Sauvageonne",4.3,75 ratings,"France","Languedoc",https://images.vivino.com/thumbs/QNTe2Md7So6KJ9Wz59btzw_pb_x300.png,rose
1967,"Pétale de Rosé 2017","Château Barbeyrolles",4.3,75 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/Sx-mc4NxQc6b0zR0HPodqw_pb_x300.png,rose
1968,"Rosé du Castel 2017","Domaine du Castel",4.3,72 ratings,"Israel","Jerusalem",https://images.vivino.com/thumbs/KXb-lXq_T8WPcy3P0Ulwhw_pb_x300.png,rose
1969,"Cuvée Madeleine Rosé 2017","Château Barbebelle",4.3,73 ratings,"France","Coteaux d'Aix-en-Provence",https://images.vivino.com/thumbs/o1YbbQ2NSAKnpHgSBJogGg_pb_x300.png,rose
1970,"Cerasuolo Montepulciano d'Abruzzo Rosé 2016","Valentini",4.3,67 ratings,"Italy","Cerasuolo d'Abruzzo",https://images.vivino.com/thumbs/hQgeM_g0SGa3oziz1Lxd-g_pb_x300.png,rose
1971,"Gran Reserva Rosado 2000","R. López de Heredia Viña Tondonia",4.3,66 ratings,"Spain","Rioja Alta",https://images.vivino.com/thumbs/2WhWo25KTeyKq3pKSACY8g_pb_x300.png,rose
1972,"Rosé 2013","Matthiasson",4.3,64 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/jZT-TbjrRzaWoP1g9bcjUw_pb_x300.png,rose
1973,"Patricia Ortelli Coteaux Varois en Provence Rosé 2017","Château la Calisse",4.3,60 ratings,"France","Coteaux Varois en Provence",https://images.vivino.com/thumbs/3DKKRBJRSdyIrhEkHQmzPg_pb_x300.png,rose
1974,"Opale Coteaux d'Aix-en-Provence 2018","Roy René",4.3,59 ratings,"France","Coteaux d'Aix-en-Provence",https://images.vivino.com/thumbs/_xGzmNBMQdW2qEnPQW4TmA_pb_x300.png,rose
1975,"Albino PNO Rosé N.V.","L.A.S. Vino",4.3,61 ratings,"Australia","Margaret River",https://images.vivino.com/thumbs/seccCrRCQWeCNeT5yGT6bQ_pb_x300.png,rose
1976,"Rosé of Pinot Noir 2016","Gran Moraine",4.3,57 ratings,"United States","Yamhill-Carlton District",https://images.vivino.com/thumbs/pPRHEAfKRtecaxf6Hsrv0w_pb_x300.png,rose
1977,"Rosé 2018","Empathy",4.3,61 ratings,"United States","California",https://images.vivino.com/thumbs/43AGnXJbTD6nlL_-hfk3dA_pb_x300.png,rose
1978,"Love Provence Rosé N.V.","Château Sainte Marguerite",4.3,53 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/n_HeSqJqQRaCeBxtro8O9Q_pb_x300.png,rose
1979,"Feints 2018","Ruth Lewandowski",4.3,51 ratings,"United States","Mendocino County",https://images.vivino.com/thumbs/UyNLuTh0TvS1OuQJA0xJKg_pb_x300.png,rose
1980,"Rosé 2016","Domaine de Marquiliani",4.3,50 ratings,"France","Corsica",https://images.vivino.com/thumbs/6WgRtQgxQf67A6HH014Ggw_pb_x300.png,rose
1981,"Coteaux Varois en Provence 2015","Domaine de Cala",4.3,48 ratings,"France","Coteaux Varois en Provence",https://images.vivino.com/thumbs/sLNmeCHjRYmaGO1ARlvaig_pb_x300.png,rose
1982,"Grenache Gris Rosé 2017","Curran",4.3,48 ratings,"United States","Santa Barbara County",https://images.vivino.com/thumbs/_VUqQcP_RVavJP7rSUDhlQ_pb_x300.png,rose
1983,"Blanc de Noir 2010","Boschendal",4.3,43 ratings,"South Africa","Coastal Region",https://images.vivino.com/thumbs/rn9UOCcgTdmp3Ji531GG0Q_pb_x300.png,rose
1984,"Mochetto N.V.","Vino dei Fratelli",4.3,44 ratings,"Italy","Piemonte",https://images.vivino.com/thumbs/tP3HY737RoaqFOWYbWUKbA_pb_x300.png,rose
1985,"Rosé of Pinot Noir 2014","Scribe",4.3,42 ratings,"United States","Sonoma Coast",https://images.vivino.com/thumbs/JcMStljASvegQOhoXmtZKg_pb_x300.png,rose
1986,"Rosé N.V.","Domaine Barcelo",4.3,42 ratings,"France","Corsica",https://images.vivino.com/thumbs/J6djxVsBQ8-Wl74PwiFbvg_pb_x300.png,rose
1987,"Terrasses Première Cuvée Rosé 2015","Vallombrosa",4.3,41 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/JSmettHtTLCn_H_-4ApwgQ_pb_x300.png,rose
1988,"Rosantico 2011","Bressan",4.3,41 ratings,"Italy","Venezia Giulia",https://images.vivino.com/thumbs/Bkafk2EuTJmwoq83gW4Cxw_pb_x300.png,rose
1989,"Bandol Rosé 2017","Domaine Ray-Jane",4.3,39 ratings,"France","Bandol",https://images.vivino.com/thumbs/T2pIhT7oQqqv-AfZnfL5rA_pb_x300.png,rose
1990,"Pinot Noir Rosé 2017","Goldeneye",4.3,39 ratings,"United States","California",https://images.vivino.com/thumbs/Yq6tTHTpQ0uIDY1g8IwLfA_pb_x300.png,rose
1991,"Count's Selection Pinot Noir Rosé 2014","Buena Vista",4.3,37 ratings,"United States","Sonoma Coast",https://images.vivino.com/thumbs/YokD6mjEQd2-EOw0eCaWag_pb_x300.png,rose
1992,"Bandol Rosé 2015","Château Ste Anne",4.3,36 ratings,"France","Bandol",https://images.vivino.com/thumbs/_dl1Te_eSqiZyiraNbpCpQ_pb_x300.png,rose
1993,"Sancerre Rosé 2016","Domaine Hippolyte Reverdy",4.3,36 ratings,"France","Upper Loire",https://images.vivino.com/thumbs/YxaUaXBoSSe9Hf-atGwxyQ_pb_x300.png,rose
1994,"Chavignolet Sancerre 2018","Alain Gueneau",4.3,36 ratings,"France","Sancerre",https://images.vivino.com/thumbs/JEXST_rCTFi9pjidyso40w_pb_x300.png,rose
1995,"Rosé Messwein 2014","Stift Gœttweig",4.3,36 ratings,"Austria","Niederösterreich",https://images.vivino.com/thumbs/Wr6VlNFKT-m0IyVneZYPRg_pb_x300.png,rose
1996,"Lagrein Kretzer Rosato N.V.","Castelfeder",4.3,36 ratings,"Italy","Südtirol - Alto Adige",https://images.vivino.com/thumbs/3rmMSXQ0Q0mhxjTJpBDapA_pb_x300.png,rose
1997,"Sangiacomo Vineyard Rosé N.V.","Apriori",4.3,36 ratings,"United States","Sonoma Coast",https://images.vivino.com/thumbs/CgR-GoH8RoiqPV1083sXRA_pb_x300.png,rose
1998,"Eden Rosé 2018","Weszeli",4.3,35 ratings,"Austria","Kamptal",https://images.vivino.com/thumbs/D0WtuXeySuuJg18wAckJaA_pb_x300.png,rose
1999,"Langhe Rosato N.V.","Malabaila",4.3,35 ratings,"Italy","Langhe",https://images.vivino.com/thumbs/cG79_KYsT6eRw6X34b5i1Q_pb_x300.png,rose
2000,"Ros Alba Rosato 2014","Pierpaolo Pecorari",4.3,33 ratings,"Italy","Venezia Giulia",https://images.vivino.com/thumbs/mgbrWidYRVuAvLSmoSDpTA_pb_x300.png,rose
2001,"Rosé 2017","Eric Kent",4.3,33 ratings,"United States","Sonoma Coast",https://images.vivino.com/thumbs/VmxzPxjKTD2S5acgHeVPtA_pb_x300.png,rose
2002,"Santa Barbara Highlands Vineyard Rosé of Grenache 2014","A Tribute to Grace",4.3,32 ratings,"United States","Santa Barbara County",https://images.vivino.com/thumbs/GneOz8q4QGenHEUMFFZHcw_pb_x300.png,rose
